"year","subject","archive","pdf_entry","bytes","signature","sha256","set_series","exam_type"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-2-2_Mathematics Standard.pdf","2098074","PDF","f67172d7ebf997273da0900dbda2587a1cbe6f900b7681cd98816199ad9fbc66","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-2-3_Mathematics Standard.pdf","2062251","PDF","1b1596e47bd21438916143c489e059b69bdd179e91fdb08cd028e7e566aca35e","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-3-1_Mathematics Standard.pdf","1936142","PDF","bd347122319f66bf47cfa522ab6032a7fc42d6030e89c769b082cd392719f71f","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-3-2_Mathematics Standard.pdf","1986232","PDF","528268c80beb931fe13e5947ebd18161ba47446f1fa0ae8f1aaa1fbd7342dab8","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-3-3_Mathematics Standard.pdf","1992198","PDF","18b293466100937a8f0c9918139f1c941bb844b4c96951872fd33b0ada06775f","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-4-1_Mathematics Standard.pdf","3390704","PDF","ec06dd81a77a060f2b61edc131c4f9dad589760a24cc437a086e75855be88248","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-4-2_Mathematics Standard.pdf","3533004","PDF","98bf2733e4db5109fdd6b3d6930108000da8d971498cf3dd68a8a7078045e3f7","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-4-3_Mathematics Standard.pdf","3389066","PDF","c11e8640f87e0ea296fd6733dd6082e0ad3377ec37353fe0b95309ee8c3bed70","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-5-1_Mathematics Standard.pdf","5102159","PDF","fcdf82751e88b3d04fd58bc2a7aa8016c9540dc54c281efb0f59a357e28542fa","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-5-2_Mathematics Standard.pdf","5113166","PDF","6ed30485d6657717f2d657dc9baf1140d97ee335f5dbcabfa6ea1479f534d388","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-5-3_Mathematics Standard.pdf","5130722","PDF","2433273bcf1e31028e19ef08e9394a117ba23530da0ec36fe928ad3e199648b0","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-6-1_Mathematics Standard.pdf","4723749","PDF","6930c621c8a4171c3626d81e84545e27ed20b5bbf6f003849360e7513a268e09","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-6-2_Mathematics Standard.pdf","4750627","PDF","5159602a0575b379635e961d1448b6df05cc3bcd42a8425180eed5cca6726395","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-6-3_Mathematics Standard.pdf","4915533","PDF","4a56cdb2d3f10404d1c5f8f9820e1683072d4d65afc8aec9f798d4b059ac9687","041_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31 (B)_Science for Visually Impaired Candidates.pdf","3423201","PDF","d1a3b01d04aa0816b57ceb39a89d94a28d8d43070fe8dd1de0162edb84efd4ed","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-1-1_Science.pdf","769004","PDF","d753039479520adcf8ca690b7a52208a444fc7160667e12452dc867bec025801","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-1-2_Science.pdf","749006","PDF","3b5264c80994429fe5f3b97b2d1e3013eb3bb6613f1f5714c28a8b7df38a31ff","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-1-3_Science.pdf","743703","PDF","cbef001bb800e24a5006914368c0bbc7f359c7bdea65d873cb3a43109d5c8497","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-2-1_Science.pdf","962739","PDF","2a280593f17d900309e1d76d5535d14600e48fd84a62537087e3c082e915084b","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-2-2_Science.pdf","1001639","PDF","f33159efa7bcbcf66e1248b3dadc0cdafa7697d1e6dc5f78c6ed2d140aff003e","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-2-3_Science.pdf","851719","PDF","5286d52444b1519079f478fcca465fa2320deebdb3d1b10ad07955ce2ee6ed8b","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-3-1_Science.pdf","932372","PDF","873921db4406bc53163250a903a7ba793d4cae99c98c23afc411f83592d02a4a","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-3-2_Science.pdf","897473","PDF","a07c512049916b2cc5cb283b4a029eac3342825362a65c7c41634b3dab209a7a","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-3-3_Science.pdf","953346","PDF","3ba6e02953d5e80fe85a8d39366d0ca9b4876c9220d7ad05102d4d389b0a58a9","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-4-1_Science.pdf","3515035","PDF","b16399712f56a1305df49db0389a99963fa8130f86193c7927010e277b71fe3e","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-4-2_Science.pdf","3814602","PDF","7abf33d2e4436c373854f82629850ce247e33983ba7fe35c45fa9b180c4d9c30","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-4-3_Science.pdf","3751076","PDF","a55ea2cd0c5d80f4e398b23b6cfbad7449ed735315792bb41de532dc9b29ff75","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-5-1_Science.pdf","3951522","PDF","8c06480c791b851a891c86fa376e61b227db7578ac5c6a5e7d0fbed16b2c58c2","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-5-2_Science.pdf","4010033","PDF","ba30fe972014eabcc1decd73ee1850a15606e1bbaed054927d6b8933e3ce85b6","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-5-3_Science.pdf","4106841","PDF","2bab427c2eeb50e152d664b96427dc527bcd7b46da0e0df40ba7b7a19a043cf0","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-6-1_Science.pdf","3941396","PDF","db5058f7c6545414586910a3ccabf8b0368527ddb53d998eb813287ff81b244e","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-6-2_Science.pdf","3948030","PDF","ef1f64a2de6034e19aa4a7dc3e665bc535fea91a56c3dedfa735480068968455","086_","MAIN"
"2025","Science","086_Science_2025.zip","086_Science/31-6-3_Science.pdf","3579802","PDF","4b96e825bbb71e9d13546a7d3c165481899e8cddc285ab0939cf98350d0e32eb","086_","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1158-1_430-4-1 Mathematics (Basic).pdf","1317875","PDF","d1911f039ad3ceec4133aa5d066780bdc12857bcf2aa1b9223f3dafcce0bf15f","1158","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1158-2_430-4-2 Mathematics (Basic).pdf","1352898","PDF","ee10f4d973cc9b5414154c8296d694258ea58c935f53c59ebc0e2aa2d9c76d4e","1158","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1158-3_430-4-3 Mathematics (Basic).pdf","1318625","PDF","3094172d626d9213a69104b128e49aebcf826a58a51c20c9154c19ba94ba6957","1158","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1159-1_430-5-1 Mathematics (Basic).pdf","1301861","PDF","6022728fb6f9b4135ae752a3cf7c0ac3bfbf57e95949dbf8446a73c7fe37bb6c","1159","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1159-2_430-5-2 Mathematics (Basic).pdf","1346518","PDF","ad1f3115eb24f5583efcda548fed52b752fbd6087aeb6cb54ffb96261e51aa8d","1159","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1159-3_430-5-3 Mathematics (Basic).pdf","1319842","PDF","dcbf32881b31823534ce822890093210b4a7af39e89de0f829d92c58c336eee7","1159","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1164_30(B)_Mathematics Standard.pdf","531401","PDF","4a65a60c1009f4d2efa0a9907aa0f5daf946826a5d008019bb4cd161755650d8","1164","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1167_430(B)_Mathematics (Basic).pdf","532947","PDF","48eecda568fe246e33e032adc6be2dd529e88c46a5f6e933912f3c68ca218133","1167","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1171-1_30-4-1  (Mathematics Standard).pdf","1609258","PDF","d94a90cf1c5b0043dabbe682ead56cc04257170710351b26867c29dc397247c8","1171","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1171-2_30-4-2  (Mathematics Standard).pdf","1626337","PDF","da1fcc40e6e4997da923ede93e8a6a7e615de352b86861f59c6637388aa1ec2e","1171","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1171-3_30-4-3  (Mathematics Standard).pdf","1629515","PDF","48c16f4344c3d14b9a9eb799f6509b17da1bde2e29c3375b268ca2dd1f85c662","1171","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1172-1_30-5-1  (Mathematics Standard).pdf","1370223","PDF","ca04342ff1febf5ed55300f02b4837679575c1c588f1de0dccbb3992dcb17e22","1172","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1172-2_30-5-2  (Mathematics Standard).pdf","1367687","PDF","8843e802a366fb2eda26c522535b28fec761c82b11066690c2674442f81b3db0","1172","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/1172-3_30-5-3  (Mathematics Standard).pdf","1383648","PDF","8a6118e9b10f7a92a1b5858b978a8a23cfee7d3be93c2fd6681c44b63aea2b4b","1172","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30-1-1P-Maths (Std)_X.pdf","2876860","PDF","5e3ff7f2df59ffee236565054b3644a3f571c12e92449ea922f5804c91e0c800","30-1-1","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30-1-2P-Maths (Std)_X.pdf","3037414","PDF","424a2274667f858068b151927688ee764f7b32be35386c301ce9f734c5371598","30-1-2","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30-1-3P-Maths (Std)_X.pdf","2959181","PDF","284d96753c1abeb8b8a53b4b587079492e7fedfff88a9d9c8fa717b941a8dded","30-1-3","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30_2_1_Mathematics Std._cl.10.pdf","3346328","PDF","948ee2bd5898bd3b60abba557f655bb496e8480bb281b8dea04bdb2621939994","30_2_1","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30_2_2_Mathematics Std._cl.10.pdf","3500427","PDF","04fdabdfc4e7241183e082837cb343abafa3f7c1becb540bec715a83b437e06a","30_2_2","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30_2_3_Mathematics Std._cl.10.pdf","3374344","PDF","b44cf427b7c8a345e3728d0b0f4195ab85e4f08ac770862354c7bdca0f8429b3","30_2_3","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30_3_1_Mathematics Std._cl.10.pdf","3618767","PDF","7963d908f43244a9e69812f64f2779c89cc4347014d1c0f59e44a0e9a3d8476f","30_3_1","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30_3_2_Mathematics Std._cl.10.pdf","3600915","PDF","a2775d015188ae39e678467a50793dee261f0dde86784f573238e25941e9c0c3","30_3_2","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/30_3_3_Mathematics Std._cl.10.pdf","3621539","PDF","5f92e16b73490153b0d50eabedd3c36d7b46102d026e87a44e7721b5b1780121","30_3_3","MAIN"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-1-1_Mathematics Basic.pdf","2189547","PDF","37824644898458b5a203d4bfac4dddf3ef21f3f1d03697720d408d78d699d4d8","430-1","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-1-2_Mathematics Basic.pdf","2101524","PDF","04f70280daa8d2555afdbaacbd93d218713e1c1f6c483fcad76a089744a5942e","430-1","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-1-3_Mathematics Basic.pdf","2115653","PDF","d4720737bd37c92ff5da2e81b93926f612702e608fff3f5f854d527395156f7b","430-1","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-2-1_Mathematics Basic.pdf","2238939","PDF","397fcf18bccd3ff2421ba7fb0a7ac266c4fed32963d8e25a5bc118bc631fee18","430-2","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-2-2_Mathematics Basic.pdf","2301273","PDF","5181c721e891056dcb77d7406ad432672aaff5c8e10c9813fcd79040d852c01d","430-2","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-2-3_Mathematics Basic.pdf","2186446","PDF","8656ed804b99665c3038cedc79a770accc53a80dcafe031803cf502db9296a72","430-2","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-3-1_Mathematics Basic.pdf","2087053","PDF","5d0966350e3e2fda25ca4c718e16c6bd19e518d5b34b75b2f51c380c1ef7cff7","430-3","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-3-2_Mathematics Basic.pdf","1969999","PDF","ca76e58b9afc78fd17e756e1a0871a6d42abe367f4d44e8c57ad3dd1b057485f","430-3","EXCLUDED_CANDIDATE"
"2026","Mathematics Standard","041_Mathematics_Standard_2026.zip","Mathematics_Standard/430-3-3_Mathematics Basic.pdf","2009221","PDF","5d7d441114dfaf4ffdb864b9d6c2b7bbada26b38ed1d3f1103062cc543f10b08","430-3","EXCLUDED_CANDIDATE"
"2026","Science","086_Science_2026.zip","Science/1190-1_31-4-1_Science.pdf","1824431","PDF","16bf68f08c45fd963c6d78b1cac99fdd3ae53075e57a12f44156fe34905d4974","1190","MAIN"
"2026","Science","086_Science_2026.zip","Science/1190-2_31-4-2_Science.pdf","1802323","PDF","e9873f43c9172a57d3443ac09bd663896cc66857ed0baaff8186e94307b7f425","1190","MAIN"
"2026","Science","086_Science_2026.zip","Science/1190-3_31-4-3_Science.pdf","1726815","PDF","a40007d054d748c564143ac67bf3692ba1c79b7ec9e08a4d9c16702348c9fb39","1190","MAIN"
"2026","Science","086_Science_2026.zip","Science/1191-1_31-5-1_Science.pdf","1359917","PDF","fbd40ed23963d2245f01037debe62e8913c38dcd00bc4080d4dfadc100ddf534","1191","MAIN"
"2026","Science","086_Science_2026.zip","Science/1191-2_31-5-2_Science.pdf","1888193","PDF","c392bc53927c4eed88f097938c10992d7a77c13f524421a74384742a664224db","1191","MAIN"
"2026","Science","086_Science_2026.zip","Science/1191-3_31-5-3_Science.pdf","1917402","PDF","109aced37780c95f995f80cb4ee58ea4e45d3d0f8b26b297ffd17a17c44cceb7","1191","MAIN"
"2026","Science","086_Science_2026.zip","Science/31(B)-Science for V.I..pdf","755754","PDF","e0858dbf4873a9eeb531692086edf175060c718e17885fd2787072f61c65506a","31","MAIN"
"2026","Science","086_Science_2026.zip","Science/31-2-1.pdf","1070101","PDF","e790559d9c6ac0f879510ed0cb3c2d89cd2c9827834976eab159e67db405a4ea","31-2-1","MAIN"
"2026","Science","086_Science_2026.zip","Science/31-2-2.pdf","1056493","PDF","2794a2244acd98ee61776b82e148f87466e28482805c8f6b34d20326de8b14f0","31-2-2","MAIN"
"2026","Science","086_Science_2026.zip","Science/31-2-3.pdf","903287","PDF","8ba98e3f840f0d0291dc62d0fb69cdfddc8eb3b2059c59471c8780b9d9c6516e","31-2-3","MAIN"
"2026","Science","086_Science_2026.zip","Science/31-3-1.pdf","1140838","PDF","b808bc675847177a5acca9b90af7659a8848cb84ed7da688e70f87503c94c90d","31-3-1","MAIN"
"2026","Science","086_Science_2026.zip","Science/31-3-2.pdf","1151428","PDF","5b6fe2c8d9b635ba24a01cf849416693d36f9e4fcafaee9aa835b2f0ba179b13","31-3-2","MAIN"
"2026","Science","086_Science_2026.zip","Science/31-3-3.pdf","1079203","PDF","7847ceab7122e57ea15bba3a0a42365a7bbcaae87d4419ed14be3132983ceb39","31-3-3","MAIN"
"2026","Science","086_Science_2026.zip","Science/31_1_1_Science.pdf","4730426","PDF","182c28d3e508de0c05830ffb93d9d86537117ded97f36491f2819534e2c9b5ea","31_1_1","MAIN"
"2026","Science","086_Science_2026.zip","Science/31_1_2_Science.pdf","4616620","PDF","17fb070689d16b68363c90649e83dc58110e8ba4f3aa84350479d7ba508e0481","31_1_2","MAIN"
"2026","Science","086_Science_2026.zip","Science/31_1_3_Science.pdf","4963813","PDF","890754816b6473424b1363492fa7117784a5beb4b0410e4f5228996405557d50","31_1_3","MAIN"
